country,year,date,min_price,max_price,mean_price,spread
IT,2024,2024-02-23,46.0,103.68,78.953,57.68
IT,2024,2024-02-24,55.2,108.63,74.839,53.43
IT,2024,2024-02-25,58.54,95.0,71.677,36.46
IT,2024,2024-02-26,59.19,96.267,81.692,37.077
IT,2024,2024-02-27,69.0,110.26,84.602,41.26
IT,2024,2024-02-28,67.4,109.039,84.42,41.639
IT,2024,2024-02-29,58.61,108.07,85.795,49.46
IT,2024,2024-03-01,75.1,114.99,94.613,39.89
IT,2024,2024-03-02,66.68,117.08,84.222,50.4
IT,2024,2024-03-03,46.84,95.0,73.883,48.16
IT,2024,2024-03-04,70.7,108.0,89.359,37.3
IT,2024,2024-03-05,72.46,125.69,88.623,53.23
IT,2024,2024-03-06,74.22,122.46,92.378,48.24
IT,2024,2024-03-07,76.0,137.47,95.918,61.47
IT,2024,2024-03-08,81.33,128.28,99.274,46.95
IT,2024,2024-03-09,71.4,120.94,91.08,49.54
IT,2024,2024-03-10,27.508,100.0,77.184,72.492
IT,2024,2024-03-11,79.195,124.16,95.789,44.965
IT,2024,2024-03-12,71.2,122.4,87.633,51.2
IT,2024,2024-03-13,70.0,122.04,91.68,52.04
IT,2024,2024-03-14,74.16,120.63,95.528,46.47
IT,2024,2024-03-15,74.2,107.0,89.787,32.8
IT,2024,2024-03-16,31.266,123.835,81.058,92.569
IT,2024,2024-03-17,29.36,113.735,75.985,84.375
IT,2024,2024-03-18,63.07,125.16,92.854,62.09
IT,2024,2024-03-19,64.13,128.96,93.68,64.83
IT,2024,2024-03-20,68.188,156.39,100.512,88.202
IT,2024,2024-03-21,70.38,122.01,95.597,51.63
IT,2024,2024-03-22,74.541,113.47,94.581,38.929
IT,2024,2024-03-23,30.978,109.0,80.345,78.022
IT,2024,2024-03-24,0.585,95.47,55.745,94.885
IT,2024,2024-03-25,69.68,145.0,98.548,75.32
IT,2024,2024-03-26,79.15,119.798,99.035,40.648
IT,2024,2024-03-27,78.35,121.0,96.142,42.65
IT,2024,2024-03-28,74.374,115.63,88.894,41.256
IT,2024,2024-03-29,70.0,116.29,92.265,46.29
IT,2024,2024-03-30,11.216,101.98,76.449,90.764
IT,2024,2024-03-31,2.051,134.9,85.574,132.849
IT,2024,2024-04-01,0.701,90.38,65.934,89.679
IT,2024,2024-04-02,35.097,120.0,77.599,84.903
IT,2024,2024-04-03,60.0,147.499,94.614,87.499
IT,2024,2024-04-04,50.594,110.0,78.73,59.406
IT,2024,2024-04-05,50.0,105.42,79.638,55.42
IT,2024,2024-04-06,29.6,98.208,72.273,68.608
IT,2024,2024-04-07,0.1,100.85,59.466,100.75
IT,2024,2024-04-08,27.429,121.8,78.502,94.371
IT,2024,2024-04-09,50.0,117.76,78.78,67.76
IT,2024,2024-04-10,55.4,134.84,87.588,79.44
IT,2024,2024-04-11,30.0,126.0,78.185,96.0
IT,2024,2024-04-12,24.88,130.2,76.6,105.32
IT,2024,2024-04-13,15.0,100.29,68.878,85.29
IT,2024,2024-04-14,8.0,135.2,74.014,127.2
IT,2024,2024-04-15,48.76,145.95,91.214,97.19
IT,2024,2024-04-16,38.985,122.52,78.493,83.535
IT,2024,2024-04-17,75.789,151.62,104.402,75.831
IT,2024,2024-04-18,85.602,155.0,108.328,69.398
IT,2024,2024-04-19,58.645,125.18,91.254,66.535
IT,2024,2024-04-20,31.038,128.6,89.26,97.562
IT,2024,2024-04-21,4.0,120.0,79.263,116.0
IT,2024,2024-04-22,90.1,162.55,111.178,72.45
IT,2024,2024-04-23,85.723,146.48,104.418,60.757
IT,2024,2024-04-24,81.747,145.43,100.758,63.683
IT,2024,2024-04-25,54.924,150.0,98.15,95.076
IT,2024,2024-04-26,85.0,156.0,119.3,71.0
IT,2024,2024-04-27,82.505,120.0,98.469,37.495
IT,2024,2024-04-28,14.621,107.2,84.028,92.579
IT,2024,2024-04-29,58.621,133.6,88.459,74.979
IT,2024,2024-04-30,48.33,124.04,85.078,75.71
IT,2024,2024-05-01,71.1,99.639,87.802,28.539
IT,2024,2024-05-02,73.13,127.29,92.399,54.16
IT,2024,2024-05-03,58.9,114.05,81.579,55.15
IT,2024,2024-05-04,30.591,120.522,77.837,89.931
IT,2024,2024-05-05,10.0,118.107,66.827,108.107
IT,2024,2024-05-06,77.15,140.598,104.728,63.448
IT,2024,2024-05-07,90.1,141.849,108.318,51.749
IT,2024,2024-05-08,80.0,128.731,99.503,48.731
IT,2024,2024-05-09,54.9,133.81,90.677,78.91
IT,2024,2024-05-10,25.0,136.21,83.066,111.21
IT,2024,2024-05-11,14.797,128.051,78.704,113.254
IT,2024,2024-05-12,2.06,121.326,70.581,119.266
IT,2024,2024-05-13,54.99,138.196,95.515,83.206
IT,2024,2024-05-14,73.0,147.33,102.651,74.33
IT,2024,2024-05-15,86.11,141.752,102.424,55.642
IT,2024,2024-05-16,78.336,133.908,98.066,55.572
IT,2024,2024-05-17,45.5,139.662,95.389,94.162
IT,2024,2024-05-18,61.73,125.985,92.332,64.255
IT,2024,2024-05-19,63.65,122.446,87.659,58.796
IT,2024,2024-05-20,81.644,137.346,99.855,55.702
IT,2024,2024-05-21,67.28,131.896,93.344,64.616
IT,2024,2024-05-22,58.289,143.962,95.191,85.673
IT,2024,2024-05-23,60.0,157.918,102.869,97.918
IT,2024,2024-05-24,67.7,153.091,109.548,85.391
IT,2024,2024-05-25,68.77,143.396,101.846,74.626
IT,2024,2024-05-26,3.0,127.317,71.032,124.317
IT,2024,2024-05-27,72.98,164.885,110.563,91.905
IT,2024,2024-05-28,97.517,159.403,117.773,61.886
IT,2024,2024-05-29,92.46,163.824,114.326,71.364
IT,2024,2024-05-30,91.359,151.075,112.85,59.717
IT,2024,2024-05-31,64.926,139.403,97.81,74.477
IT,2024,2024-06-01,9.65,127.737,83.896,118.087
IT,2024,2024-06-02,30.75,125.46,81.89,94.709
IT,2024,2024-06-03,88.7,150.0,112.971,61.3
IT,2024,2024-06-04,90.11,166.98,116.521,76.87
IT,2024,2024-06-05,89.38,155.25,112.22,65.87
IT,2024,2024-06-06,65.0,143.72,105.427,78.72
IT,2024,2024-06-07,64.79,147.429,106.781,82.639
IT,2024,2024-06-08,82.17,150.558,108.926,68.388
IT,2024,2024-06-09,63.41,121.13,90.481,57.72
IT,2024,2024-06-10,45.08,123.26,91.305,78.18
IT,2024,2024-06-11,78.32,146.0,105.493,67.68
IT,2024,2024-06-12,85.95,139.16,109.139,53.21
IT,2024,2024-06-13,74.244,146.0,104.325,71.756
IT,2024,2024-06-14,70.52,150.827,106.546,80.307
IT,2024,2024-06-15,72.09,130.986,98.039,58.896
IT,2024,2024-06-16,9.65,121.496,78.775,111.846
IT,2024,2024-06-17,73.111,170.442,116.918,97.332
IT,2024,2024-06-18,80.0,150.55,109.312,70.55
IT,2024,2024-06-19,89.25,149.767,111.288,60.517
IT,2024,2024-06-20,102.544,154.598,116.216,52.054
IT,2024,2024-06-21,100.1,150.173,116.452,50.073
IT,2024,2024-06-22,33.117,136.108,97.97,102.992
IT,2024,2024-06-23,62.036,133.771,101.464,71.735
IT,2024,2024-06-24,90.258,135.583,107.639,45.325
IT,2024,2024-06-25,98.524,144.92,114.168,46.396
IT,2024,2024-06-26,90.54,155.152,110.687,64.612
IT,2024,2024-06-27,80.0,143.925,104.546,63.925
IT,2024,2024-06-28,86.46,143.0,109.761,56.54
IT,2024,2024-06-29,20.0,145.893,92.012,125.893
IT,2024,2024-06-30,9.65,140.64,74.101,130.99
IT,2024,2024-07-01,84.91,154.85,114.257,69.939
IT,2024,2024-07-02,87.849,144.08,103.89,56.231
IT,2024,2024-07-03,89.4,144.44,108.497,55.04
IT,2024,2024-07-04,88.279,147.16,108.131,58.881
IT,2024,2024-07-05,82.1,145.986,103.726,63.886
IT,2024,2024-07-06,80.0,117.001,98.726,37.001
IT,2024,2024-07-07,81.17,142.093,102.192,60.923
IT,2024,2024-07-08,88.776,140.49,108.316,51.714
IT,2024,2024-07-09,95.0,158.702,114.679,63.702
IT,2024,2024-07-10,99.02,169.619,115.791,70.599
IT,2024,2024-07-11,101.44,183.309,118.395,81.869
IT,2024,2024-07-12,99.936,156.745,114.446,56.809
IT,2024,2024-07-13,75.053,158.126,108.951,83.073
IT,2024,2024-07-14,90.366,171.913,110.909,81.547
IT,2024,2024-07-15,90.678,172.893,115.653,82.215
IT,2024,2024-07-16,100.1,181.557,118.363,81.457
IT,2024,2024-07-17,101.25,185.104,124.467,83.854
IT,2024,2024-07-18,100.01,185.262,121.438,85.252
IT,2024,2024-07-19,100.411,177.022,118.743,76.611
IT,2024,2024-07-20,91.0,168.612,109.919,77.612
IT,2024,2024-07-21,65.298,138.742,96.93,73.445
IT,2024,2024-07-22,95.56,166.756,115.653,71.196
IT,2024,2024-07-23,96.36,178.513,114.224,82.153
IT,2024,2024-07-24,96.582,157.023,109.982,60.441
IT,2024,2024-07-25,98.204,172.316,116.315,74.113
IT,2024,2024-07-26,103.577,178.388,119.109,74.811
IT,2024,2024-07-27,85.973,153.212,106.828,67.239
IT,2024,2024-07-28,97.06,149.53,110.95,52.47
IT,2024,2024-07-29,104.38,173.02,124.891,68.64
IT,2024,2024-07-30,93.66,153.588,108.699,59.928
IT,2024,2024-07-31,104.5,184.194,120.492,79.694
IT,2024,2024-08-01,105.28,201.423,124.213,96.143
IT,2024,2024-08-02,109.3,185.184,120.93,75.884
IT,2024,2024-08-03,100.999,160.198,118.863,59.2
IT,2024,2024-08-04,102.97,174.21,122.497,71.24
IT,2024,2024-08-05,101.36,181.334,123.133,79.974
IT,2024,2024-08-06,111.0,185.228,129.089,74.228
IT,2024,2024-08-07,110.048,193.527,129.239,83.479
IT,2024,2024-08-08,114.942,194.849,133.311,79.906
IT,2024,2024-08-09,110.83,199.004,128.418,88.174
IT,2024,2024-08-10,100.69,190.536,129.951,89.846
IT,2024,2024-08-11,109.14,178.129,129.922,68.989
IT,2024,2024-08-12,115.651,198.395,135.534,82.744
IT,2024,2024-08-13,113.782,214.65,134.8,100.869
IT,2024,2024-08-14,106.42,211.912,133.893,105.492
IT,2024,2024-08-15,106.0,206.395,131.178,100.395
IT,2024,2024-08-16,111.23,200.578,129.017,89.348
IT,2024,2024-08-17,97.71,180.427,124.844,82.717
IT,2024,2024-08-18,106.31,166.282,121.713,59.972
IT,2024,2024-08-19,107.674,165.49,120.529,57.816
IT,2024,2024-08-20,101.22,165.993,119.715,64.773
IT,2024,2024-08-21,106.39,167.848,125.085,61.458
IT,2024,2024-08-22,99.74,172.671,119.309,72.931
IT,2024,2024-08-23,104.69,201.232,130.467,96.542
IT,2024,2024-08-24,98.0,177.685,122.143,79.685
IT,2024,2024-08-25,110.5,195.97,125.757,85.47
IT,2024,2024-08-26,108.12,219.905,133.7,111.785
IT,2024,2024-08-27,110.81,229.9,142.181,119.09
IT,2024,2024-08-28,112.68,244.714,143.31,132.034
IT,2024,2024-08-29,109.9,250.0,140.665,140.1
IT,2024,2024-08-30,108.41,219.962,136.107,111.552
IT,2024,2024-08-31,97.68,184.925,124.063,87.245
IT,2024,2024-09-01,91.88,175.88,120.926,84.0
IT,2024,2024-09-02,116.74,215.678,163.985,98.938
IT,2024,2024-09-03,119.328,216.53,149.381,97.202
IT,2024,2024-09-04,118.87,214.254,150.89,95.384
IT,2024,2024-09-05,106.34,197.789,139.254,91.449
IT,2024,2024-09-06,105.26,202.852,134.968,97.592
IT,2024,2024-09-07,83.03,185.099,123.828,102.069
IT,2024,2024-09-08,102.03,144.632,114.65,42.602
IT,2024,2024-09-09,96.0,164.0,120.39,68.0
IT,2024,2024-09-10,80.44,153.9,107.823,73.46
IT,2024,2024-09-11,101.366,182.723,122.395,81.358
IT,2024,2024-09-12,89.09,155.779,111.769,66.689
IT,2024,2024-09-13,77.75,132.04,101.775,54.29
IT,2024,2024-09-14,75.0,141.346,99.599,66.346
IT,2024,2024-09-15,23.639,150.328,91.289,126.689
IT,2024,2024-09-16,92.7,179.751,116.121,87.051
IT,2024,2024-09-17,98.97,158.866,114.339,59.896
IT,2024,2024-09-18,95.0,156.884,112.616,61.884
IT,2024,2024-09-19,92.617,150.166,110.516,57.549
IT,2024,2024-09-20,97.75,160.374,118.961,62.624
IT,2024,2024-09-21,79.368,148.278,105.374,68.909
IT,2024,2024-09-22,89.286,157.18,103.524,67.894
IT,2024,2024-09-23,90.66,215.0,140.761,124.34
IT,2024,2024-09-24,85.17,159.422,107.72,74.252
IT,2024,2024-09-25,91.605,170.0,113.652,78.395
IT,2024,2024-09-26,92.32,148.341,109.246,56.021
IT,2024,2024-09-27,80.427,157.073,110.26,76.646
IT,2024,2024-09-28,65.204,139.15,101.925,73.946
IT,2024,2024-09-29,0.969,135.91,82.999,134.941
IT,2024,2024-09-30,68.492,165.411,111.492,96.919
IT,2024,2024-10-01,103.664,187.276,125.338,83.613
IT,2024,2024-10-02,104.05,186.063,127.402,82.013
IT,2024,2024-10-03,94.04,143.57,115.023,49.53
IT,2024,2024-10-04,87.23,164.932,119.094,77.702
IT,2024,2024-10-05,77.486,158.472,114.428,80.986
IT,2024,2024-10-06,104.808,148.652,117.314,43.843
IT,2024,2024-10-07,99.365,178.708,124.662,79.343
IT,2024,2024-10-08,92.58,157.174,113.079,64.594
IT,2024,2024-10-09,46.982,166.407,110.005,119.425
IT,2024,2024-10-10,44.129,161.082,105.204,116.953
IT,2024,2024-10-11,55.774,160.19,104.858,104.416
IT,2024,2024-10-12,23.396,155.51,97.166,132.114
IT,2024,2024-10-13,8.536,142.844,93.094,134.307
IT,2024,2024-10-14,88.776,185.125,118.275,96.349
IT,2024,2024-10-15,74.777,162.689,109.267,87.912
IT,2024,2024-10-16,85.947,162.489,122.557,76.542
IT,2024,2024-10-17,98.176,160.743,119.39,62.567
IT,2024,2024-10-18,93.93,152.82,116.072,58.89
IT,2024,2024-10-19,91.195,150.963,109.147,59.767
IT,2024,2024-10-20,101.046,147.862,118.386,46.816
IT,2024,2024-10-21,98.148,178.913,128.889,80.765
IT,2024,2024-10-22,101.027,165.643,124.002,64.616
IT,2024,2024-10-23,98.636,172.49,123.477,73.854
IT,2024,2024-10-24,95.706,162.273,119.502,66.566
IT,2024,2024-10-25,97.846,162.854,122.705,65.008
IT,2024,2024-10-26,88.79,153.761,113.108,64.971
IT,2024,2024-10-27,95.35,146.104,115.079,50.754
IT,2024,2024-10-28,97.71,159.883,118.337,62.173
IT,2024,2024-10-29,105.89,166.974,129.258,61.084
IT,2024,2024-10-30,102.71,164.109,126.424,61.399
IT,2024,2024-10-31,91.445,146.464,116.323,55.019
IT,2024,2024-11-01,91.25,134.268,107.952,43.018
IT,2024,2024-11-02,103.153,148.694,114.627,45.541
IT,2024,2024-11-03,83.53,137.919,107.894,54.389
IT,2024,2024-11-04,101.0,177.15,128.41,76.15
IT,2024,2024-11-05,96.69,193.0,125.009,96.31
IT,2024,2024-11-06,105.01,171.89,126.531,66.88
IT,2024,2024-11-07,100.41,167.84,126.698,67.43
IT,2024,2024-11-08,98.77,149.82,118.803,51.05
IT,2024,2024-11-09,102.4,150.0,119.748,47.6
IT,2024,2024-11-10,106.3,144.52,119.426,38.22
IT,2024,2024-11-11,99.18,158.28,127.413,59.1
IT,2024,2024-11-12,111.18,175.05,139.672,63.87
IT,2024,2024-11-13,108.9,186.54,138.048,77.64
IT,2024,2024-11-14,111.69,161.68,133.596,49.99
IT,2024,2024-11-15,108.26,165.0,134.665,56.74
IT,2024,2024-11-16,103.41,167.461,133.157,64.051
IT,2024,2024-11-17,103.11,159.24,123.491,56.13
IT,2024,2024-11-18,103.45,174.62,137.578,71.17
IT,2024,2024-11-19,111.11,171.36,140.898,60.25
IT,2024,2024-11-20,105.89,154.93,130.944,49.04
IT,2024,2024-11-21,106.41,170.0,134.735,63.59
IT,2024,2024-11-22,106.486,170.0,136.847,63.514
IT,2024,2024-11-23,118.09,168.786,137.881,50.696
IT,2024,2024-11-24,110.07,170.0,131.964,59.93
IT,2024,2024-11-25,116.63,178.604,143.572,61.974
IT,2024,2024-11-26,122.17,185.0,150.423,62.83
IT,2024,2024-11-27,120.93,187.39,155.107,66.46
IT,2024,2024-11-28,116.59,175.0,144.612,58.41
IT,2024,2024-11-29,108.62,177.8,136.311,69.18
IT,2024,2024-11-30,102.07,148.19,121.875,46.12
IT,2024,2024-12-01,82.38,157.86,114.45,75.48
IT,2024,2024-12-02,97.0,175.31,138.653,78.31
IT,2024,2024-12-03,121.0,203.24,160.07,82.24
IT,2024,2024-12-04,123.02,228.033,167.962,105.013
IT,2024,2024-12-05,115.64,191.3,147.692,75.66
IT,2024,2024-12-06,109.38,180.97,145.587,71.59
IT,2024,2024-12-07,118.94,175.0,142.718,56.06
IT,2024,2024-12-08,92.92,160.09,126.284,67.17
IT,2024,2024-12-09,35.44,166.678,131.536,131.238
IT,2024,2024-12-10,123.53,190.001,158.226,66.471
IT,2024,2024-12-11,121.8,275.078,181.929,153.278
IT,2024,2024-12-12,119.3,269.394,174.112,150.094
IT,2024,2024-12-13,115.64,261.968,173.122,146.328
IT,2024,2024-12-14,107.48,142.24,124.881,34.76
IT,2024,2024-12-15,96.37,160.51,119.2,64.14
IT,2024,2024-12-16,95.59,169.48,134.612,73.89
IT,2024,2024-12-17,104.4,179.18,135.215,74.78
IT,2024,2024-12-18,98.71,178.543,128.818,79.833
IT,2024,2024-12-19,96.9,155.0,119.143,58.1
IT,2024,2024-12-20,46.65,153.942,114.214,107.292
IT,2024,2024-12-21,35.96,151.61,100.856,115.65
IT,2024,2024-12-22,51.12,143.18,107.847,92.06
IT,2024,2024-12-23,6.0,141.19,94.379,135.19
IT,2024,2024-12-24,78.0,173.66,126.651,95.66
IT,2024,2024-12-25,74.732,156.173,108.371,81.44
IT,2024,2024-12-26,90.87,160.3,119.159,69.43
IT,2024,2024-12-27,99.58,168.21,132.84,68.63
IT,2024,2024-12-28,102.93,166.62,128.927,63.69
IT,2024,2024-12-29,119.78,178.89,143.417,59.11
IT,2024,2024-12-30,123.46,178.964,147.541,55.504
IT,2024,2024-12-31,110.41,173.409,138.07,62.999
IT,2025,2025-01-01,116.68,174.0,140.408,57.32
IT,2025,2025-01-02,115.78,170.0,138.758,54.22
IT,2025,2025-01-03,97.0,152.0,127.199,55.0
IT,2025,2025-01-04,122.36,182.842,147.657,60.482
IT,2025,2025-01-05,130.05,166.0,142.992,35.95
IT,2025,2025-01-06,110.42,155.0,136.344,44.58
IT,2025,2025-01-07,109.61,181.27,143.579,71.66
IT,2025,2025-01-08,101.25,158.26,132.792,57.01
IT,2025,2025-01-09,102.88,160.0,134.127,57.12
IT,2025,2025-01-10,105.3,155.0,130.412,49.7
IT,2025,2025-01-11,102.0,155.2,126.667,53.2
IT,2025,2025-01-12,85.0,146.66,113.039,61.66
IT,2025,2025-01-13,100.0,186.0,135.635,86.0
IT,2025,2025-01-14,112.2,189.54,143.071,77.34
IT,2025,2025-01-15,124.13,259.153,170.32,135.023
IT,2025,2025-01-16,117.55,203.85,152.177,86.3
IT,2025,2025-01-17,118.73,203.115,146.234,84.385
IT,2025,2025-01-18,124.0,167.85,140.635,43.85
IT,2025,2025-01-19,126.62,170.0,144.5,43.38
IT,2025,2025-01-20,127.63,289.0,192.988,161.37
IT,2025,2025-01-21,125.69,241.333,163.178,115.643
IT,2025,2025-01-22,126.0,206.17,159.083,80.17
IT,2025,2025-01-23,115.28,171.97,146.089,56.69
IT,2025,2025-01-24,125.5,177.769,148.052,52.269
IT,2025,2025-01-25,121.0,160.5,138.752,39.5
IT,2025,2025-01-26,109.334,150.546,129.557,41.211
IT,2025,2025-01-27,109.98,171.49,142.195,61.51
IT,2025,2025-01-28,106.732,160.0,135.109,53.268
IT,2025,2025-01-29,110.74,165.94,138.199,55.2
IT,2025,2025-01-30,117.9,175.12,142.233,57.22
IT,2025,2025-01-31,125.0,184.48,151.964,59.48
IT,2025,2025-02-01,131.2,171.32,146.521,40.12
IT,2025,2025-02-02,111.88,173.95,137.635,62.07
IT,2025,2025-02-03,120.04,238.424,155.961,118.384
IT,2025,2025-02-04,129.5,211.99,152.389,82.49
IT,2025,2025-02-05,127.33,189.9,149.912,62.57
IT,2025,2025-02-06,130.0,210.232,152.931,80.232
IT,2025,2025-02-07,135.71,202.461,154.967,66.751
IT,2025,2025-02-08,142.0,176.14,155.616,34.14
IT,2025,2025-02-09,141.42,185.92,155.616,44.5
IT,2025,2025-02-10,137.53,204.944,163.468,67.414
IT,2025,2025-02-11,139.53,190.0,166.337,50.47
IT,2025,2025-02-12,146.8,211.785,171.838,64.985
IT,2025,2025-02-13,141.46,198.219,169.353,56.759
IT,2025,2025-02-14,131.03,201.66,158.768,70.63
IT,2025,2025-02-15,110.01,175.0,141.741,64.99
IT,2025,2025-02-16,119.61,176.21,144.052,56.6
IT,2025,2025-02-17,131.72,215.52,161.441,83.8
IT,2025,2025-02-18,133.1,196.0,155.725,62.9
IT,2025,2025-02-19,132.9,178.814,152.333,45.914
IT,2025,2025-02-20,135.0,184.18,152.823,49.18
IT,2025,2025-02-21,122.1,174.57,144.934,52.47
IT,2025,2025-02-22,113.92,168.057,138.266,54.137
IT,2025,2025-02-23,100.06,159.11,132.632,59.05
IT,2025,2025-02-24,120.0,161.796,143.261,41.796
IT,2025,2025-02-25,123.65,169.31,144.107,45.66
IT,2025,2025-02-26,118.93,185.47,140.515,66.54
IT,2025,2025-02-27,107.751,161.31,134.103,53.559
IT,2025,2025-02-28,110.0,160.323,132.31,50.323
IT,2025,2025-03-01,98.51,154.234,128.341,55.723
IT,2025,2025-03-02,20.1,150.05,105.631,129.95
IT,2025,2025-03-03,103.3,178.883,131.769,75.583
IT,2025,2025-03-04,102.095,175.68,135.224,73.585
IT,2025,2025-03-05,100.0,160.267,129.058,60.267
IT,2025,2025-03-06,79.35,169.009,124.059,89.659
IT,2025,2025-03-07,96.181,164.26,125.027,68.079
IT,2025,2025-03-08,10.0,147.206,105.605,137.206
IT,2025,2025-03-09,68.7,143.48,110.445,74.78
IT,2025,2025-03-10,99.0,165.5,125.503,66.5
IT,2025,2025-03-11,102.21,157.5,124.617,55.29
IT,2025,2025-03-12,108.34,176.69,127.554,68.35
IT,2025,2025-03-13,74.228,173.47,118.897,99.242
IT,2025,2025-03-14,91.952,155.0,121.033,63.048
IT,2025,2025-03-15,86.627,150.0,117.649,63.373
IT,2025,2025-03-16,8.134,140.0,85.787,131.866
IT,2025,2025-03-17,94.94,170.0,122.015,75.06
IT,2025,2025-03-18,51.361,165.07,116.248,113.709
IT,2025,2025-03-19,96.3,169.03,124.685,72.73
IT,2025,2025-03-20,68.821,175.0,125.215,106.179
IT,2025,2025-03-21,107.508,156.874,130.306,49.366
IT,2025,2025-03-22,102.85,147.42,124.4,44.57
IT,2025,2025-03-23,102.6,153.18,120.208,50.58
IT,2025,2025-03-24,105.39,179.1,131.779,73.71
IT,2025,2025-03-25,103.1,168.437,126.764,65.337
IT,2025,2025-03-26,102.99,171.98,125.747,68.99
IT,2025,2025-03-27,104.26,171.43,123.505,67.17
IT,2025,2025-03-28,83.792,163.97,115.151,80.178
IT,2025,2025-03-29,107.765,158.46,122.271,50.695
IT,2025,2025-03-30,9.829,140.0,90.225,130.171
IT,2025,2025-03-31,86.67,175.67,119.459,89.0
IT,2025,2025-04-01,92.498,161.92,118.186,69.422
IT,2025,2025-04-02,100.0,157.73,121.865,57.73
IT,2025,2025-04-03,53.671,176.85,119.587,123.179
IT,2025,2025-04-04,48.787,181.0,116.085,132.213
IT,2025,2025-04-05,33.0,139.544,102.791,106.544
IT,2025,2025-04-06,59.0,132.0,100.042,73.0
IT,2025,2025-04-07,47.834,173.58,103.987,125.746
IT,2025,2025-04-08,60.67,169.77,109.668,109.1
IT,2025,2025-04-09,81.67,175.0,114.998,93.33
IT,2025,2025-04-10,60.198,156.92,105.067,96.722
IT,2025,2025-04-11,49.263,149.34,102.071,100.077
IT,2025,2025-04-12,12.05,136.76,84.635,124.71
IT,2025,2025-04-13,81.43,121.44,96.281,40.01
IT,2025,2025-04-14,86.92,152.03,113.835,65.11
IT,2025,2025-04-15,87.22,150.09,110.604,62.87
IT,2025,2025-04-16,87.14,153.05,110.74,65.91
IT,2025,2025-04-17,81.81,144.03,108.329,62.22
IT,2025,2025-04-18,58.96,137.13,98.264,78.17
IT,2025,2025-04-19,12.83,137.5,83.307,124.67
IT,2025,2025-04-20,19.0,133.645,89.03,114.645
IT,2025,2025-04-21,25.0,134.09,95.715,109.09
IT,2025,2025-04-22,50.0,169.44,109.437,119.44
IT,2025,2025-04-23,77.773,152.3,108.922,74.527
IT,2025,2025-04-24,67.247,151.12,99.87,83.873
IT,2025,2025-04-25,4.822,123.0,75.617,118.178
IT,2025,2025-04-26,4.0,129.645,67.929,125.645
IT,2025,2025-04-27,5.0,130.69,64.404,125.69
IT,2025,2025-04-28,27.16,144.482,94.113,117.322
IT,2025,2025-04-29,12.042,144.674,82.056,132.632
IT,2025,2025-04-30,20.329,151.06,88.155,130.731
IT,2025,2025-05-01,0.0,141.12,59.665,141.12
IT,2025,2025-05-02,14.172,147.03,82.413,132.859
IT,2025,2025-05-03,9.65,123.972,76.962,114.322
IT,2025,2025-05-04,5.0,120.31,53.058,115.31
IT,2025,2025-05-05,67.8,149.745,104.439,81.945
IT,2025,2025-05-06,72.0,149.58,100.846,77.58
IT,2025,2025-05-07,82.0,148.789,108.091,66.789
IT,2025,2025-05-08,62.807,151.0,101.979,88.193
IT,2025,2025-05-09,53.92,151.383,104.427,97.463
IT,2025,2025-05-10,9.65,147.463,85.76,137.813
IT,2025,2025-05-11,8.65,146.087,76.914,137.437
IT,2025,2025-05-12,58.65,152.749,104.607,94.099
IT,2025,2025-05-13,87.62,158.454,114.075,70.834
IT,2025,2025-05-14,50.75,159.424,102.853,108.674
IT,2025,2025-05-15,22.1,158.12,100.201,136.02
IT,2025,2025-05-16,15.22,147.6,91.516,132.38
IT,2025,2025-05-17,20.0,146.522,89.216,126.522
IT,2025,2025-05-18,0.0,136.331,68.95,136.331
IT,2025,2025-05-19,20.72,159.861,100.657,139.141
IT,2025,2025-05-20,97.47,150.61,118.497,53.14
IT,2025,2025-05-21,41.098,152.3,104.818,111.203
IT,2025,2025-05-22,70.854,140.562,106.767,69.708
IT,2025,2025-05-23,71.43,157.6,115.291,86.17
IT,2025,2025-05-24,10.0,150.5,80.802,140.5
IT,2025,2025-05-25,0.0,136.7,48.829,136.7
IT,2025,2025-05-26,45.204,157.4,106.796,112.196
IT,2025,2025-05-27,77.473,150.49,116.115,73.017
IT,2025,2025-05-28,65.986,159.68,109.291,93.694
IT,2025,2025-05-29,22.735,162.0,92.437,139.265
IT,2025,2025-05-30,20.42,154.0,87.59,133.58
IT,2025,2025-05-31,10.0,146.51,89.49,136.51
IT,2025,2025-06-01,9.65,135.17,84.622,125.52
IT,2025,2025-06-02,10.97,143.36,91.914,132.39
IT,2025,2025-06-03,54.187,150.0,108.05,95.813
IT,2025,2025-06-04,90.0,154.58,116.994,64.58
IT,2025,2025-06-05,89.0,140.954,111.291,51.954
IT,2025,2025-06-06,89.21,149.07,115.121,59.86
IT,2025,2025-06-07,24.0,138.688,83.569,114.688
IT,2025,2025-06-08,8.534,140.781,69.059,132.246
IT,2025,2025-06-09,46.765,153.77,102.144,107.005
IT,2025,2025-06-10,43.8,165.225,111.16,121.425
IT,2025,2025-06-11,90.0,155.856,117.098,65.856
IT,2025,2025-06-12,87.14,171.095,116.186,83.955
IT,2025,2025-06-13,98.0,157.298,118.21,59.298
IT,2025,2025-06-14,88.7,151.788,118.21,63.088
IT,2025,2025-06-15,78.0,145.507,114.322,67.507
IT,2025,2025-06-16,104.31,156.06,124.055,51.75
IT,2025,2025-06-17,93.0,146.118,118.028,53.118
